"Published on","Unique ID","Target","Indicator","Indicator Code","Question Number","Response"
"28-Feb-2026 18:58","ORT-NR7BID-MN-288706-1","NT07. By 2030, minimize the impact of climate change on biodiversity and increase its resilience through mitigation, adaptation, and disaster risk reduction actions through nature-based solution and ecosystem-based approaches.","8.b Number of countries with policies to minimize the impact of climate change and ocean acidification on biodiversity and to minimize negative and foster positive impacts of climate action on biodiversity","8.b","8.2","Partially"
"28-Feb-2026 18:58","ORT-NR7BID-MN-288706-1","NT07. By 2030, minimize the impact of climate change on biodiversity and increase its resilience through mitigation, adaptation, and disaster risk reduction actions through nature-based solution and ecosystem-based approaches.","8.b Number of countries with policies to minimize the impact of climate change and ocean acidification on biodiversity and to minimize negative and foster positive impacts of climate action on biodiversity","8.b","8.3","Partially"
"28-Feb-2026 18:58","ORT-NR7BID-MN-288706-1","NT07. By 2030, minimize the impact of climate change on biodiversity and increase its resilience through mitigation, adaptation, and disaster risk reduction actions through nature-based solution and ecosystem-based approaches.","8.b Number of countries with policies to minimize the impact of climate change and ocean acidification on biodiversity and to minimize negative and foster positive impacts of climate action on biodiversity","8.b","8.4","No"
"28-Feb-2026 18:58","ORT-NR7BID-MN-288706-1","NT07. By 2030, minimize the impact of climate change on biodiversity and increase its resilience through mitigation, adaptation, and disaster risk reduction actions through nature-based solution and ecosystem-based approaches.","8.b Number of countries with policies to minimize the impact of climate change and ocean acidification on biodiversity and to minimize negative and foster positive impacts of climate action on biodiversity","8.b","8.5","Partially"
"28-Feb-2026 18:58","ORT-NR7BID-MN-288706-1","NT07. By 2030, minimize the impact of climate change on biodiversity and increase its resilience through mitigation, adaptation, and disaster risk reduction actions through nature-based solution and ecosystem-based approaches.","8.b Number of countries with policies to minimize the impact of climate change and ocean acidification on biodiversity and to minimize negative and foster positive impacts of climate action on biodiversity","8.b","8.6","No"
"28-Feb-2026 18:58","ORT-NR7BID-MN-288706-1","NT07. By 2030, minimize the impact of climate change on biodiversity and increase its resilience through mitigation, adaptation, and disaster risk reduction actions through nature-based solution and ecosystem-based approaches.","8.b Number of countries with policies to minimize the impact of climate change and ocean acidification on biodiversity and to minimize negative and foster positive impacts of climate action on biodiversity","8.b","8.7","mitigation; adaptation; disasterRiskReduction"
"28-Feb-2026 18:58","ORT-NR7BID-MN-288706-1","NT07. By 2030, minimize the impact of climate change on biodiversity and increase its resilience through mitigation, adaptation, and disaster risk reduction actions through nature-based solution and ecosystem-based approaches.","8.b Number of countries with policies to minimize the impact of climate change and ocean acidification on biodiversity and to minimize negative and foster positive impacts of climate action on biodiversity","8.b","8.8","Under development"
"28-Feb-2026 18:58","ORT-NR7BID-MN-288706-1","NT07. By 2030, minimize the impact of climate change on biodiversity and increase its resilience through mitigation, adaptation, and disaster risk reduction actions through nature-based solution and ecosystem-based approaches.","8.b Number of countries with policies to minimize the impact of climate change and ocean acidification on biodiversity and to minimize negative and foster positive impacts of climate action on biodiversity","8.b","8.9","Partially"
"28-Feb-2026 18:58","ORT-NR7BID-MN-288706-1","NT08. By 2030, reduce ecosystem degradation by supporting the development of sustainable, highly productive forestry and agriculture, while introducing nature-based practices.","B.b Number of countries with policies or actions for implementing and monitoring the sustainable use of biodiversity and the maintenance and enhancement of nature’s contributions to people, including ecosystem functions and services","B.b","B.1","Partially"
"28-Feb-2026 18:58","ORT-NR7BID-MN-288706-1","NT08. By 2030, reduce ecosystem degradation by supporting the development of sustainable, highly productive forestry and agriculture, while introducing nature-based practices.","B.b Number of countries with policies or actions for implementing and monitoring the sustainable use of biodiversity and the maintenance and enhancement of nature’s contributions to people, including ecosystem functions and services","B.b","B.2","Under development"
"28-Feb-2026 18:58","ORT-NR7BID-MN-288706-1","NT08. By 2030, reduce ecosystem degradation by supporting the development of sustainable, highly productive forestry and agriculture, while introducing nature-based practices.","B.b Number of countries with policies or actions for implementing and monitoring the sustainable use of biodiversity and the maintenance and enhancement of nature’s contributions to people, including ecosystem functions and services","B.b","B.3","Partially"
"28-Feb-2026 18:58","ORT-NR7BID-MN-288706-1","NT08. By 2030, reduce ecosystem degradation by supporting the development of sustainable, highly productive forestry and agriculture, while introducing nature-based practices.","B.b Number of countries with policies or actions for implementing and monitoring the sustainable use of biodiversity and the maintenance and enhancement of nature’s contributions to people, including ecosystem functions and services","B.b","B.4","Partially"
"28-Feb-2026 18:58","ORT-NR7BID-MN-288706-1","NT08. By 2030, reduce ecosystem degradation by supporting the development of sustainable, highly productive forestry and agriculture, while introducing nature-based practices.","5.b Number of countries with legal instruments or other policy frameworks for regulating trade in wild species","5.b","5.1","terrestrialSpecies; internationalTrade"
"28-Feb-2026 18:58","ORT-NR7BID-MN-288706-1","NT09. By 2030, increase the benefits of nature to people through ecosystem services derived from nature-based solutions.","B.b Number of countries with policies or actions for implementing and monitoring the sustainable use of biodiversity and the maintenance and enhancement of nature’s contributions to people, including ecosystem functions and services","B.b","B.1","Partially"
"28-Feb-2026 18:58","ORT-NR7BID-MN-288706-1","NT09. By 2030, increase the benefits of nature to people through ecosystem services derived from nature-based solutions.","B.b Number of countries with policies or actions for implementing and monitoring the sustainable use of biodiversity and the maintenance and enhancement of nature’s contributions to people, including ecosystem functions and services","B.b","B.2","Under development"
"28-Feb-2026 18:58","ORT-NR7BID-MN-288706-1","NT09. By 2030, increase the benefits of nature to people through ecosystem services derived from nature-based solutions.","B.b Number of countries with policies or actions for implementing and monitoring the sustainable use of biodiversity and the maintenance and enhancement of nature’s contributions to people, including ecosystem functions and services","B.b","B.3","Partially"
"28-Feb-2026 18:58","ORT-NR7BID-MN-288706-1","NT09. By 2030, increase the benefits of nature to people through ecosystem services derived from nature-based solutions.","B.b Number of countries with policies or actions for implementing and monitoring the sustainable use of biodiversity and the maintenance and enhancement of nature’s contributions to people, including ecosystem functions and services","B.b","B.4","Partially"
"28-Feb-2026 18:58","ORT-NR7BID-MN-288706-1","NT09. By 2030, increase the benefits of nature to people through ecosystem services derived from nature-based solutions.","12.b Number of countries with biodiversity-inclusive urban planning referring to green or blue urban spaces","12.b","12.1","Partially"
"28-Feb-2026 18:58","ORT-NR7BID-MN-288706-1","NT09. By 2030, increase the benefits of nature to people through ecosystem services derived from nature-based solutions.","12.b Number of countries with biodiversity-inclusive urban planning referring to green or blue urban spaces","12.b","12.2","Partially"
"28-Feb-2026 18:58","ORT-NR7BID-MN-288706-1","NT09. By 2030, increase the benefits of nature to people through ecosystem services derived from nature-based solutions.","9.b Number or countries with policies to manage the use of wild species sustainably, providing social, economic and environmental benefits for people, and to protect and encourage customary sustainable use by indigenous peoples and local communities","9.b","9.1","Partially"
"28-Feb-2026 18:58","ORT-NR7BID-MN-288706-1","NT09. By 2030, increase the benefits of nature to people through ecosystem services derived from nature-based solutions.","9.b Number or countries with policies to manage the use of wild species sustainably, providing social, economic and environmental benefits for people, and to protect and encourage customary sustainable use by indigenous peoples and local communities","9.b","9.2","Partially"
"28-Feb-2026 18:58","ORT-NR7BID-MN-288706-1","NT09. By 2030, increase the benefits of nature to people through ecosystem services derived from nature-based solutions.","9.b Number or countries with policies to manage the use of wild species sustainably, providing social, economic and environmental benefits for people, and to protect and encourage customary sustainable use by indigenous peoples and local communities","9.b","9.3","underDevelopment"
"28-Feb-2026 18:58","ORT-NR7BID-MN-288706-1","NT09. By 2030, increase the benefits of nature to people through ecosystem services derived from nature-based solutions.","9.b Number or countries with policies to manage the use of wild species sustainably, providing social, economic and environmental benefits for people, and to protect and encourage customary sustainable use by indigenous peoples and local communities","9.b","9.4","Partially"
"28-Feb-2026 18:58","ORT-NR7BID-MN-288706-1","NT10. By 2030, increase the area of urban green and blue infrastructure.","B.b Number of countries with policies or actions for implementing and monitoring the sustainable use of biodiversity and the maintenance and enhancement of nature’s contributions to people, including ecosystem functions and services","B.b","B.1","Partially"
"28-Feb-2026 18:58","ORT-NR7BID-MN-288706-1","NT10. By 2030, increase the area of urban green and blue infrastructure.","B.b Number of countries with policies or actions for implementing and monitoring the sustainable use of biodiversity and the maintenance and enhancement of nature’s contributions to people, including ecosystem functions and services","B.b","B.2","Under development"
"28-Feb-2026 18:58","ORT-NR7BID-MN-288706-1","NT10. By 2030, increase the area of urban green and blue infrastructure.","B.b Number of countries with policies or actions for implementing and monitoring the sustainable use of biodiversity and the maintenance and enhancement of nature’s contributions to people, including ecosystem functions and services","B.b","B.3","Partially"
"28-Feb-2026 18:58","ORT-NR7BID-MN-288706-1","NT10. By 2030, increase the area of urban green and blue infrastructure.","B.b Number of countries with policies or actions for implementing and monitoring the sustainable use of biodiversity and the maintenance and enhancement of nature’s contributions to people, including ecosystem functions and services","B.b","B.4","Partially"
"28-Feb-2026 18:58","ORT-NR7BID-MN-288706-1","NT10. By 2030, increase the area of urban green and blue infrastructure.","12.b Number of countries with biodiversity-inclusive urban planning referring to green or blue urban spaces","12.b","12.1","Partially"
"28-Feb-2026 18:58","ORT-NR7BID-MN-288706-1","NT10. By 2030, increase the area of urban green and blue infrastructure.","12.b Number of countries with biodiversity-inclusive urban planning referring to green or blue urban spaces","12.b","12.2","Partially"
"28-Feb-2026 18:58","ORT-NR7BID-MN-288706-1","NT11. By 2030, develop a comprehensive database for genetic resources and traditional knowledge, while strengthening legal and governance frameworks to ensure the fair and equitable sharing of benefits.","B.b Number of countries with policies or actions for implementing and monitoring the sustainable use of biodiversity and the maintenance and enhancement of nature’s contributions to people, including ecosystem functions and services","B.b","B.1","Partially"
"28-Feb-2026 18:58","ORT-NR7BID-MN-288706-1","NT11. By 2030, develop a comprehensive database for genetic resources and traditional knowledge, while strengthening legal and governance frameworks to ensure the fair and equitable sharing of benefits.","B.b Number of countries with policies or actions for implementing and monitoring the sustainable use of biodiversity and the maintenance and enhancement of nature’s contributions to people, including ecosystem functions and services","B.b","B.2","Under development"
"28-Feb-2026 18:58","ORT-NR7BID-MN-288706-1","NT11. By 2030, develop a comprehensive database for genetic resources and traditional knowledge, while strengthening legal and governance frameworks to ensure the fair and equitable sharing of benefits.","B.b Number of countries with policies or actions for implementing and monitoring the sustainable use of biodiversity and the maintenance and enhancement of nature’s contributions to people, including ecosystem functions and services","B.b","B.3","Partially"
"28-Feb-2026 18:58","ORT-NR7BID-MN-288706-1","NT11. By 2030, develop a comprehensive database for genetic resources and traditional knowledge, while strengthening legal and governance frameworks to ensure the fair and equitable sharing of benefits.","B.b Number of countries with policies or actions for implementing and monitoring the sustainable use of biodiversity and the maintenance and enhancement of nature’s contributions to people, including ecosystem functions and services","B.b","B.4","Partially"
"28-Feb-2026 18:58","ORT-NR7BID-MN-288706-1","NT11. By 2030, develop a comprehensive database for genetic resources and traditional knowledge, while strengthening legal and governance frameworks to ensure the fair and equitable sharing of benefits.","13.b Number of countries that have taken effective legal, policy, administrative and capacity-building measures at all levels, as appropriate, to ensure the fair and equitable sharing of benefits from the utilization of genetic resources and from digital sequence information on genetic resources, as well as traditional knowledge associated with genetic resources","13.b","13.1","Partially"
"28-Feb-2026 18:58","ORT-NR7BID-MN-288706-1","NT11. By 2030, develop a comprehensive database for genetic resources and traditional knowledge, while strengthening legal and governance frameworks to ensure the fair and equitable sharing of benefits.","13.b Number of countries that have taken effective legal, policy, administrative and capacity-building measures at all levels, as appropriate, to ensure the fair and equitable sharing of benefits from the utilization of genetic resources and from digital sequence information on genetic resources, as well as traditional knowledge associated with genetic resources","13.b","13.2","Under development"
"28-Feb-2026 18:58","ORT-NR7BID-MN-288706-1","NT11. By 2030, develop a comprehensive database for genetic resources and traditional knowledge, while strengthening legal and governance frameworks to ensure the fair and equitable sharing of benefits.","13.b Number of countries that have taken effective legal, policy, administrative and capacity-building measures at all levels, as appropriate, to ensure the fair and equitable sharing of benefits from the utilization of genetic resources and from digital sequence information on genetic resources, as well as traditional knowledge associated with genetic resources","13.b","13.3","Under development"
"28-Feb-2026 18:58","ORT-NR7BID-MN-288706-1","NT11. By 2030, develop a comprehensive database for genetic resources and traditional knowledge, while strengthening legal and governance frameworks to ensure the fair and equitable sharing of benefits.","13.b Number of countries that have taken effective legal, policy, administrative and capacity-building measures at all levels, as appropriate, to ensure the fair and equitable sharing of benefits from the utilization of genetic resources and from digital sequence information on genetic resources, as well as traditional knowledge associated with genetic resources","13.b","13.4","Yes"
"28-Feb-2026 18:58","ORT-NR7BID-MN-288706-1","NT11. By 2030, develop a comprehensive database for genetic resources and traditional knowledge, while strengthening legal and governance frameworks to ensure the fair and equitable sharing of benefits.","13.b Number of countries that have taken effective legal, policy, administrative and capacity-building measures at all levels, as appropriate, to ensure the fair and equitable sharing of benefits from the utilization of genetic resources and from digital sequence information on genetic resources, as well as traditional knowledge associated with genetic resources","13.b","13.5","Under development"
"28-Feb-2026 18:58","ORT-NR7BID-MN-288706-1","NT11. By 2030, develop a comprehensive database for genetic resources and traditional knowledge, while strengthening legal and governance frameworks to ensure the fair and equitable sharing of benefits.","13.b Number of countries that have taken effective legal, policy, administrative and capacity-building measures at all levels, as appropriate, to ensure the fair and equitable sharing of benefits from the utilization of genetic resources and from digital sequence information on genetic resources, as well as traditional knowledge associated with genetic resources","13.b","13.6","Under development"
"28-Feb-2026 18:58","ORT-NR7BID-MN-288706-1","NT11. By 2030, develop a comprehensive database for genetic resources and traditional knowledge, while strengthening legal and governance frameworks to ensure the fair and equitable sharing of benefits.","13.b Number of countries that have taken effective legal, policy, administrative and capacity-building measures at all levels, as appropriate, to ensure the fair and equitable sharing of benefits from the utilization of genetic resources and from digital sequence information on genetic resources, as well as traditional knowledge associated with genetic resources","13.b","13.7","Under development"
"28-Feb-2026 18:58","ORT-NR7BID-MN-288706-1","NT11. By 2030, develop a comprehensive database for genetic resources and traditional knowledge, while strengthening legal and governance frameworks to ensure the fair and equitable sharing of benefits.","13.b Number of countries that have taken effective legal, policy, administrative and capacity-building measures at all levels, as appropriate, to ensure the fair and equitable sharing of benefits from the utilization of genetic resources and from digital sequence information on genetic resources, as well as traditional knowledge associated with genetic resources","13.b","13.1","Partially"
"28-Feb-2026 18:58","ORT-NR7BID-MN-288706-1","NT11. By 2030, develop a comprehensive database for genetic resources and traditional knowledge, while strengthening legal and governance frameworks to ensure the fair and equitable sharing of benefits.","13.b Number of countries that have taken effective legal, policy, administrative and capacity-building measures at all levels, as appropriate, to ensure the fair and equitable sharing of benefits from the utilization of genetic resources and from digital sequence information on genetic resources, as well as traditional knowledge associated with genetic resources","13.b","13.2","Under development"
"28-Feb-2026 18:58","ORT-NR7BID-MN-288706-1","NT11. By 2030, develop a comprehensive database for genetic resources and traditional knowledge, while strengthening legal and governance frameworks to ensure the fair and equitable sharing of benefits.","13.b Number of countries that have taken effective legal, policy, administrative and capacity-building measures at all levels, as appropriate, to ensure the fair and equitable sharing of benefits from the utilization of genetic resources and from digital sequence information on genetic resources, as well as traditional knowledge associated with genetic resources","13.b","13.3","Under development"
"28-Feb-2026 18:58","ORT-NR7BID-MN-288706-1","NT11. By 2030, develop a comprehensive database for genetic resources and traditional knowledge, while strengthening legal and governance frameworks to ensure the fair and equitable sharing of benefits.","13.b Number of countries that have taken effective legal, policy, administrative and capacity-building measures at all levels, as appropriate, to ensure the fair and equitable sharing of benefits from the utilization of genetic resources and from digital sequence information on genetic resources, as well as traditional knowledge associated with genetic resources","13.b","13.4","Yes"
"28-Feb-2026 18:58","ORT-NR7BID-MN-288706-1","NT11. By 2030, develop a comprehensive database for genetic resources and traditional knowledge, while strengthening legal and governance frameworks to ensure the fair and equitable sharing of benefits.","13.b Number of countries that have taken effective legal, policy, administrative and capacity-building measures at all levels, as appropriate, to ensure the fair and equitable sharing of benefits from the utilization of genetic resources and from digital sequence information on genetic resources, as well as traditional knowledge associated with genetic resources","13.b","13.5","Under development"
"28-Feb-2026 18:58","ORT-NR7BID-MN-288706-1","NT11. By 2030, develop a comprehensive database for genetic resources and traditional knowledge, while strengthening legal and governance frameworks to ensure the fair and equitable sharing of benefits.","13.b Number of countries that have taken effective legal, policy, administrative and capacity-building measures at all levels, as appropriate, to ensure the fair and equitable sharing of benefits from the utilization of genetic resources and from digital sequence information on genetic resources, as well as traditional knowledge associated with genetic resources","13.b","13.6","Under development"
"28-Feb-2026 18:58","ORT-NR7BID-MN-288706-1","NT11. By 2030, develop a comprehensive database for genetic resources and traditional knowledge, while strengthening legal and governance frameworks to ensure the fair and equitable sharing of benefits.","13.b Number of countries that have taken effective legal, policy, administrative and capacity-building measures at all levels, as appropriate, to ensure the fair and equitable sharing of benefits from the utilization of genetic resources and from digital sequence information on genetic resources, as well as traditional knowledge associated with genetic resources","13.b","13.7","Under development"
"28-Feb-2026 18:58","ORT-NR7BID-MN-288706-1","NT12. By 2030,  Integrate biodiversity issues into the policies and planning of all sectors.","14.b Number of countries integrating biodiversity and its multiple values into policies, regulations, planning, development processes, poverty eradication strategies and, as appropriate, national accounts, within and across all levels and across all sectors, and progressively aligning all relevant public and private activities and fiscal and financial flows with the goals and targets of the Framework","14.b","14.1","Partially"
"28-Feb-2026 18:58","ORT-NR7BID-MN-288706-1","NT12. By 2030,  Integrate biodiversity issues into the policies and planning of all sectors.","14.b Number of countries integrating biodiversity and its multiple values into policies, regulations, planning, development processes, poverty eradication strategies and, as appropriate, national accounts, within and across all levels and across all sectors, and progressively aligning all relevant public and private activities and fiscal and financial flows with the goals and targets of the Framework","14.b","14.2","Under development"
"28-Feb-2026 18:58","ORT-NR7BID-MN-288706-1","NT12. By 2030,  Integrate biodiversity issues into the policies and planning of all sectors.","14.b Number of countries integrating biodiversity and its multiple values into policies, regulations, planning, development processes, poverty eradication strategies and, as appropriate, national accounts, within and across all levels and across all sectors, and progressively aligning all relevant public and private activities and fiscal and financial flows with the goals and targets of the Framework","14.b","14.3","Under development"
"28-Feb-2026 18:58","ORT-NR7BID-MN-288706-1","NT12. By 2030,  Integrate biodiversity issues into the policies and planning of all sectors.","14.b Number of countries integrating biodiversity and its multiple values into policies, regulations, planning, development processes, poverty eradication strategies and, as appropriate, national accounts, within and across all levels and across all sectors, and progressively aligning all relevant public and private activities and fiscal and financial flows with the goals and targets of the Framework","14.b","14.4","Under development"
"28-Feb-2026 18:58","ORT-NR7BID-MN-288706-1","NT12. By 2030,  Integrate biodiversity issues into the policies and planning of all sectors.","14.b Number of countries integrating biodiversity and its multiple values into policies, regulations, planning, development processes, poverty eradication strategies and, as appropriate, national accounts, within and across all levels and across all sectors, and progressively aligning all relevant public and private activities and fiscal and financial flows with the goals and targets of the Framework","14.b","14.5","Under development"
"28-Feb-2026 18:58","ORT-NR7BID-MN-288706-1","NT13. By 2030, establish systems to monitor and transparently report the impacts, risks, and outcomes of business activities regarding biodiversity.","15.b Number of countries with legal, administrative or policy measures aimed at encouraging and enabling business and financial institutions, and in particular for large and transnational companies and financial institutions, to progressively reduce their negative impacts on biodiversity, increase their positive impacts, reduce their biodiversity-related risks and promote actions to ensure sustainable patterns of production","15.b","15.1","Partially"
"28-Feb-2026 18:58","ORT-NR7BID-MN-288706-1","NT13. By 2030, establish systems to monitor and transparently report the impacts, risks, and outcomes of business activities regarding biodiversity.","15.b Number of countries with legal, administrative or policy measures aimed at encouraging and enabling business and financial institutions, and in particular for large and transnational companies and financial institutions, to progressively reduce their negative impacts on biodiversity, increase their positive impacts, reduce their biodiversity-related risks and promote actions to ensure sustainable patterns of production","15.b","15.2","Under development"
"28-Feb-2026 18:58","ORT-NR7BID-MN-288706-1","NT13. By 2030, establish systems to monitor and transparently report the impacts, risks, and outcomes of business activities regarding biodiversity.","15.b Number of countries with legal, administrative or policy measures aimed at encouraging and enabling business and financial institutions, and in particular for large and transnational companies and financial institutions, to progressively reduce their negative impacts on biodiversity, increase their positive impacts, reduce their biodiversity-related risks and promote actions to ensure sustainable patterns of production","15.b","15.3","Partially"
"28-Feb-2026 18:58","ORT-NR7BID-MN-288706-1","NT13. By 2030, establish systems to monitor and transparently report the impacts, risks, and outcomes of business activities regarding biodiversity.","15.b Number of countries with legal, administrative or policy measures aimed at encouraging and enabling business and financial institutions, and in particular for large and transnational companies and financial institutions, to progressively reduce their negative impacts on biodiversity, increase their positive impacts, reduce their biodiversity-related risks and promote actions to ensure sustainable patterns of production","15.b","15.4","Partially"
"28-Feb-2026 18:58","ORT-NR7BID-MN-288706-1","NT13. By 2030, establish systems to monitor and transparently report the impacts, risks, and outcomes of business activities regarding biodiversity.","15.b Number of countries with legal, administrative or policy measures aimed at encouraging and enabling business and financial institutions, and in particular for large and transnational companies and financial institutions, to progressively reduce their negative impacts on biodiversity, increase their positive impacts, reduce their biodiversity-related risks and promote actions to ensure sustainable patterns of production","15.b","15.5","Under development"
"28-Feb-2026 18:58","ORT-NR7BID-MN-288706-1","NT14. By 2030, minimize overconsumption and waste through supporting public education on sustainable consumption.","16.b Number of countries developing, adopting or implementing policy instruments aimed at encouraging and enabling people to make sustainable consumption choices","16.b","16.1","No"
"28-Feb-2026 18:58","ORT-NR7BID-MN-288706-1","NT14. By 2030, minimize overconsumption and waste through supporting public education on sustainable consumption.","16.b Number of countries developing, adopting or implementing policy instruments aimed at encouraging and enabling people to make sustainable consumption choices","16.b","16.2","Partially"
"28-Feb-2026 18:58","ORT-NR7BID-MN-288706-1","NT14. By 2030, minimize overconsumption and waste through supporting public education on sustainable consumption.","16.b Number of countries developing, adopting or implementing policy instruments aimed at encouraging and enabling people to make sustainable consumption choices","16.b","16.3","Under development"
"28-Feb-2026 18:58","ORT-NR7BID-MN-288706-1","NT15. By 2030, enhance the legislative, governance, and monitoring systems for genetically modified organisms.","17.b Number of countries that have taken action to implement biosafety measures as set out in Article 8(g) of the Convention and measures for the handling of biotechnology and the distribution of its benefits as set out in Article 19","17.b","17.1","No"
"28-Feb-2026 18:58","ORT-NR7BID-MN-288706-1","NT15. By 2030, enhance the legislative, governance, and monitoring systems for genetically modified organisms.","17.b Number of countries that have taken action to implement biosafety measures as set out in Article 8(g) of the Convention and measures for the handling of biotechnology and the distribution of its benefits as set out in Article 19","17.b","17.2","Partially"
"28-Feb-2026 18:58","ORT-NR7BID-MN-288706-1","NT15. By 2030, enhance the legislative, governance, and monitoring systems for genetically modified organisms.","17.b Number of countries that have taken action to implement biosafety measures as set out in Article 8(g) of the Convention and measures for the handling of biotechnology and the distribution of its benefits as set out in Article 19","17.b","17.3","Under development"
"28-Feb-2026 18:58","ORT-NR7BID-MN-288706-1","NT15. By 2030, enhance the legislative, governance, and monitoring systems for genetically modified organisms.","17.b Number of countries that have taken action to implement biosafety measures as set out in Article 8(g) of the Convention and measures for the handling of biotechnology and the distribution of its benefits as set out in Article 19","17.b","17.4","Under development"
"28-Feb-2026 18:58","ORT-NR7BID-MN-288706-1","NT15. By 2030, enhance the legislative, governance, and monitoring systems for genetically modified organisms.","17.b Number of countries that have taken action to implement biosafety measures as set out in Article 8(g) of the Convention and measures for the handling of biotechnology and the distribution of its benefits as set out in Article 19","17.b","17.5","Partially"
"28-Feb-2026 18:58","ORT-NR7BID-MN-288706-1","NT15. By 2030, enhance the legislative, governance, and monitoring systems for genetically modified organisms.","17.b Number of countries that have taken action to implement biosafety measures as set out in Article 8(g) of the Convention and measures for the handling of biotechnology and the distribution of its benefits as set out in Article 19","17.b","17.6","Partially"
"28-Feb-2026 18:58","ORT-NR7BID-MN-288706-1","NT18. Strengthen capacity-building and development, access to and transfer of technology, and promote development of and access to innovation and technical and scientific cooperation in biodiversity conservation.","20.b Number of countries that have taken significant action to strengthen capacity-building and development and access to and transfer of technology, and to promote the development of and access to innovation and technical and scientific cooperation","20.b","20.1","Under development"
"28-Feb-2026 18:58","ORT-NR7BID-MN-288706-1","NT18. Strengthen capacity-building and development, access to and transfer of technology, and promote development of and access to innovation and technical and scientific cooperation in biodiversity conservation.","20.b Number of countries that have taken significant action to strengthen capacity-building and development and access to and transfer of technology, and to promote the development of and access to innovation and technical and scientific cooperation","20.b","20.2","indigenousPeoplesLocalCommunities"
